Date,Actual Price,Predicted Price
2021-06-14 00:00:00,10927.92578125,14529.105
2021-06-15 00:00:00,11057.8271484375,14612.261
2021-06-16 00:00:00,10289.224609375,14713.295
2021-06-17 00:00:00,10051.7890625,14821.971
2021-06-18 00:00:00,10016.3974609375,14931.491
2021-06-19 00:00:00,10094.0517578125,15039.223
2021-06-20 00:00:00,9755.265625,15145.497
2021-06-21 00:00:00,10059.666015625,15243.564
2021-06-22 00:00:00,10475.0322265625,15337.434
2021-06-23 00:00:00,11989.111328125,15435.225
2021-06-24 00:00:00,12538.6279296875,15563.387
2021-06-25 00:00:00,12797.8935546875,15728.064
2021-06-26 00:00:00,12433.705078125,15922.336
2021-06-27 00:00:00,12237.04296875,16123.769
2021-06-28 00:00:00,11522.275390625,16312.226
2021-06-29 00:00:00,11544.9140625,16462.566
2021-06-30 00:00:00,11969.828125,16566.398
2021-07-01 00:00:00,11782.55859375,16627.389
2021-07-02 00:00:00,11148.9638671875,16641.645
2021-07-03 00:00:00,10922.7177734375,16597.445
2021-07-04 00:00:00,11529.2314453125,16489.713
2021-07-05 00:00:00,11158.626953125,16332.286
2021-07-06 00:00:00,11231.05078125,16120.124
2021-07-07 00:00:00,12184.67578125,15868.627
2021-07-08 00:00:00,11805.68359375,15600.454
2021-07-09 00:00:00,11981.767578125,15307.731
2021-07-10 00:00:00,11829.412109375,15008.068
2021-07-11 00:00:00,11720.052734375,14688.05
2021-07-12 00:00:00,13162.1357421875,14361.666
2021-07-13 00:00:00,14248.5224609375,14025.267
2021-07-14 00:00:00,14731.1572265625,13707.299
2021-07-15 00:00:00,14827.6884765625,13425.94
2021-07-16 00:00:00,15175.9267578125,13153.207
2021-07-17 00:00:00,15776.8046875,12907.988
2021-07-18 00:00:00,14963.416015625,12700.931
2021-07-19 00:00:00,13790.0693359375,12550.182
2021-07-20 00:00:00,14575.3466796875,12420.989
2021-07-21 00:00:00,14999.4033203125,12275.747
2021-07-22 00:00:00,14642.2421875,12196.036
2021-07-23 00:00:00,15166.9345703125,12101.644
2021-07-24 00:00:00,15231.310546875,12021.924
2021-07-25 00:00:00,16454.66015625,12020.129
2021-07-26 00:00:00,18080.35546875,12113.789
2021-07-27 00:00:00,18425.03125,12209.128
2021-07-28 00:00:00,17544.302734375,12353.517
2021-07-29 00:00:00,19210.634765625,12613.664
2021-07-30 00:00:00,18535.048828125,12934.305
2021-07-31 00:00:00,18366.384765625,13339.176
2021-08-01 00:00:00,17743.623046875,13705.339
2021-08-02 00:00:00,17394.400390625,13996.742
2021-08-03 00:00:00,17409.462890625,14240.444
2021-08-04 00:00:00,16988.50390625,14422.324
2021-08-05 00:00:00,17981.39453125,14539.073
2021-08-06 00:00:00,17726.587890625,14585.664
2021-08-07 00:00:00,17681.29296875,14614.964
2021-08-08 00:00:00,16324.287109375,14600.958
2021-08-09 00:00:00,16241.7626953125,14540.695
2021-08-10 00:00:00,14500.466796875,14530.055
2021-08-11 00:00:00,15997.6416015625,14409.908
2021-08-12 00:00:00,16200.900390625,14199.275
2021-08-13 00:00:00,17188.984375,13960.117
2021-08-14 00:00:00,16057.3359375,13815.74
2021-08-15 00:00:00,16515.150390625,13674.222
2021-08-16 00:00:00,16038.53125,13501.45
2021-08-17 00:00:00,15367.3046875,13319.095
2021-08-18 00:00:00,14373.53125,13129.046
2021-08-19 00:00:00,14492.896484375,12925.573
2021-08-20 00:00:00,15060.87109375,12696.364
2021-08-21 00:00:00,15335.220703125,12478.325
2021-08-22 00:00:00,15660.998046875,12282.326
2021-08-23 00:00:00,17239.115234375,12150.561
2021-08-24 00:00:00,17545.068359375,12060.451
2021-08-25 00:00:00,15909.07421875,12002.474
2021-08-26 00:00:00,15130.119140625,11933.095
2021-08-27 00:00:00,14761.013671875,11843.209
2021-08-28 00:00:00,14640.9814453125,11713.133
2021-08-29 00:00:00,14372.693359375,11566.375
2021-08-30 00:00:00,14671.2744140625,11413.635
2021-08-31 00:00:00,13696.908203125,11246.509
2021-09-01 00:00:00,12729.724609375,11050.704
2021-09-02 00:00:00,13019.5869140625,10829.873
2021-09-03 00:00:00,13133.8828125,10608.647
2021-09-04 00:00:00,11769.36328125,10374.125
2021-09-05 00:00:00,11661.2255859375,10126.379
2021-09-06 00:00:00,13591.64453125,9882.25
2021-09-07 00:00:00,13478.2392578125,9644.988
2021-09-08 00:00:00,13347.4638671875,9432.907
2021-09-09 00:00:00,13904.88671875,9240.849
2021-09-10 00:00:00,13691.646484375,9075.286
2021-09-11 00:00:00,13157.1923828125,8954.966
2021-09-12 00:00:00,13630.6015625,8861.159
2021-09-13 00:00:00,13477.787109375,8784.762
2021-09-14 00:00:00,14265.5703125,8716.912
2021-09-15 00:00:00,14292.45703125,8668.648
2021-09-16 00:00:00,14506.3662109375,8642.815
2021-09-17 00:00:00,14928.263671875,8621.774
2021-09-18 00:00:00,14653.41015625,8605.414
2021-09-19 00:00:00,13260.5859375,8611.568
2021-09-20 00:00:00,12726.0302734375,8613.579
2021-09-21 00:00:00,12858.4677734375,8590.67
2021-09-22 00:00:00,12690.013671875,8554.397
2021-09-23 00:00:00,13302.4521484375,8502.145
2021-09-24 00:00:00,13142.380859375,8459.299
2021-09-25 00:00:00,12670.7587890625,8434.599
2021-09-26 00:00:00,12517.353515625,8410.963
2021-09-27 00:00:00,11544.267578125,8373.205
2021-09-28 00:00:00,11194.8701171875,8341.946
2021-09-29 00:00:00,10125.2900390625,8284.467
2021-09-30 00:00:00,10579.5078125,8197.077
2021-10-01 00:00:00,10458.12109375,8082.9873
2021-10-02 00:00:00,10068.3544921875,7953.018
2021-10-03 00:00:00,10347.7470703125,7814.753
2021-10-04 00:00:00,11195.5908203125,7670.707
2021-10-05 00:00:00,10800.720703125,7559.6553
2021-10-06 00:00:00,10838.60546875,7462.7114
2021-10-07 00:00:00,10960.380859375,7383.4604
2021-10-08 00:00:00,10982.904296875,7300.2827
2021-10-09 00:00:00,10390.2978515625,7234.5933
2021-10-10 00:00:00,10565.2275390625,7147.7134
2021-10-11 00:00:00,10109.9384765625,7098.3486
2021-10-12 00:00:00,9469.509765625,7056.698
2021-10-13 00:00:00,8332.564453125,7029.186
2021-10-14 00:00:00,7008.79638671875,6957.05
2021-10-15 00:00:00,7410.39599609375,6855.397
2021-10-16 00:00:00,6841.23095703125,6711.7725
2021-10-17 00:00:00,7081.880859375,6524.1533
2021-10-18 00:00:00,6920.81005859375,6297.1113
2021-10-19 00:00:00,6741.21923828125,6066.6963
2021-10-20 00:00:00,6848.6083984375,5851.045
2021-10-21 00:00:00,7216.9111328125,5651.1445
2021-10-22 00:00:00,7001.662109375,5480.0063
2021-10-23 00:00:00,7436.13427734375,5376.77
2021-10-24 00:00:00,8220.4619140625,5310.031
2021-10-25 00:00:00,7619.7490234375,5229.3315
2021-10-26 00:00:00,7573.3349609375,5153.764
2021-10-27 00:00:00,8373.3984375,5090.5063
2021-10-28 00:00:00,8501.7939453125,5055.381
2021-10-29 00:00:00,8606.2275390625,5044.9185
2021-10-30 00:00:00,8761.564453125,5076.8237
2021-10-31 00:00:00,8485.087890625,5105.038
2021-11-01 00:00:00,8529.6943359375,5122.1113
2021-11-02 00:00:00,8022.4169921875,5168.182
2021-11-03 00:00:00,7290.6240234375,5225.353
2021-11-04 00:00:00,7255.55029296875,5223.3413
2021-11-05 00:00:00,7036.1806640625,5206.475
2021-11-06 00:00:00,7298.61474609375,5256.0776
2021-11-07 00:00:00,7883.72998046875,5300.5127
2021-11-08 00:00:00,7640.98193359375,5357.1084
2021-11-09 00:00:00,7012.9833984375,5465.832
2021-11-10 00:00:00,6726.48486328125,5586.5464
2021-11-11 00:00:00,6833.37255859375,5698.4453
2021-11-12 00:00:00,6788.9931640625,5867.409
2021-11-13 00:00:00,6220.89599609375,6066.0977
2021-11-14 00:00:00,6452.60888671875,6365.4604
2021-11-15 00:00:00,6338.41748046875,6725.231
2021-11-16 00:00:00,6726.046875,7165.018
2021-11-17 00:00:00,6950.04150390625,7703.603
2021-11-18 00:00:00,6767.4228515625,8250.43
2021-11-19 00:00:00,6419.736328125,8667.015
2021-11-20 00:00:00,7492.39453125,9010.254
2021-11-21 00:00:00,7478.08251953125,9331.429
2021-11-22 00:00:00,7607.5625,9595.009
2021-11-23 00:00:00,7250.1875,9830.132
2021-11-24 00:00:00,6743.12255859375,9992.498
2021-11-25 00:00:00,6850.24267578125,10084.039
2021-11-26 00:00:00,6460.85009765625,10129.478
2021-11-27 00:00:00,6330.67138671875,10128.399
2021-11-28 00:00:00,6326.60400390625,10094.652
2021-11-29 00:00:00,6715.2783203125,10033.665
2021-11-30 00:00:00,6329.126953125,9966.793
2021-12-01 00:00:00,6197.92138671875,9891.526
2021-12-02 00:00:00,6260.005859375,9808.037
2021-12-03 00:00:00,6058.74072265625,9721.445
2021-12-04 00:00:00,6208.97705078125,9631.211
2021-12-05 00:00:00,6328.9296875,9541.839
2021-12-06 00:00:00,6682.82421875,9459.621
2021-12-07 00:00:00,6677.0458984375,9394.75
2021-12-08 00:00:00,6821.68310546875,9349.086
2021-12-09 00:00:00,7018.849609375,9323.852
2021-12-10 00:00:00,6732.40283203125,9320.752
2021-12-11 00:00:00,6772.82763671875,9329.886
2021-12-12 00:00:00,6888.23095703125,9345.851
2021-12-13 00:00:00,7280.2763671875,9366.79
2021-12-14 00:00:00,7802.09619140625,9398.509
2021-12-15 00:00:00,7525.5068359375,9452.169
2021-12-16 00:00:00,7762.33251953125,9520.329
2021-12-17 00:00:00,8168.25048828125,9602.07
2021-12-18 00:00:00,8094.9951171875,9700.903
2021-12-19 00:00:00,8452.7783203125,9811.374
2021-12-20 00:00:00,9152.4052734375,9934.955
2021-12-21 00:00:00,9311.1640625,10081.801
2021-12-22 00:00:00,10210.513671875,10251.261
2021-12-23 00:00:00,10041.111328125,10454.699
2021-12-24 00:00:00,10394.24609375,10681.783
2021-12-25 00:00:00,9992.73828125,10927.219
2021-12-26 00:00:00,9571.8759765625,11172.576
2021-12-27 00:00:00,8572.9677734375,11398.327
2021-12-28 00:00:00,9018.25390625,11577.516
2021-12-29 00:00:00,8335.8076171875,11716.365
2021-12-30 00:00:00,8576.6123046875,11808.597
2021-12-31 00:00:00,8483.2119140625,11866.405
2022-01-01 00:00:00,7533.7333984375,11898.485
2022-01-02 00:00:00,7866.7763671875,11895.569
2022-01-03 00:00:00,7992.953125,11870.289
2022-01-04 00:00:00,7684.9169921875,11834.248
2022-01-05 00:00:00,7733.13720703125,11789.8955
2022-01-06 00:00:00,7805.46435546875,11742.198
2022-01-07 00:00:00,7664.43798828125,11696.327
2022-01-08 00:00:00,7792.69873046875,11653.855
2022-01-09 00:00:00,8300.6240234375,11619.047
2022-01-10 00:00:00,8046.93701171875,11602.67
2022-01-11 00:00:00,7764.6904296875,11599.779
2022-01-12 00:00:00,7693.169921875,11601.382
2022-01-13 00:00:00,7703.3935546875,11602.831
2022-01-14 00:00:00,7587.93994140625,11600.373
2022-01-15 00:00:00,7748.27392578125,11591.839
2022-01-16 00:00:00,7355.52294921875,11579.411
2022-01-17 00:00:00,7523.13525390625,11556.784
2022-01-18 00:00:00,7519.970703125,11528.131
2022-01-19 00:00:00,7194.19921875,11495.912
2022-01-20 00:00:00,6511.94921875,11451.809
2022-01-21 00:00:00,6861.96435546875,11384.785
2022-01-22 00:00:00,6702.17626953125,11301.83
2022-01-23 00:00:00,6564.15576171875,11206.393
2022-01-24 00:00:00,7050.751953125,11100.35
2022-01-25 00:00:00,6475.15234375,10996.511
2022-01-26 00:00:00,6292.0009765625,10889.625
2022-01-27 00:00:00,6078.01904296875,10775.33
2022-01-28 00:00:00,5788.775390625,10649.807
2022-01-29 00:00:00,4894.92333984375,10508.007
2022-01-30 00:00:00,5159.126953125,10334.875
2022-01-31 00:00:00,3887.255859375,10136.624
2022-02-01 00:00:00,3460.477783203125,9893.724
2022-02-02 00:00:00,3765.343994140625,9600.47
2022-02-03 00:00:00,4061.62744140625,9271.54
2022-02-04 00:00:00,4557.08154296875,8928.633
2022-02-05 00:00:00,4174.00830078125,8598.097
2022-02-06 00:00:00,4419.96044921875,8285.117
2022-02-07 00:00:00,3872.051025390625,7999.475
2022-02-08 00:00:00,4042.4765625,7732.918
2022-02-09 00:00:00,3855.017578125,7485.759
2022-02-10 00:00:00,3915.675048828125,7254.842
2022-02-11 00:00:00,4105.3369140625,7041.165
2022-02-12 00:00:00,3803.232666015625,6851.26
2022-02-13 00:00:00,3799.81787109375,6681.331
2022-02-14 00:00:00,,
2022-02-15 00:00:00,,
2022-02-16 00:00:00,,
2022-02-17 00:00:00,,
2022-02-18 00:00:00,,
2022-02-19 00:00:00,,
2022-02-20 00:00:00,,
2022-02-21 00:00:00,,
2022-02-22 00:00:00,,
2022-02-23 00:00:00,,
2022-02-24 00:00:00,,
2022-02-25 00:00:00,,
2022-02-26 00:00:00,,
2022-02-27 00:00:00,,
2022-02-28 00:00:00,,
2022-03-01 00:00:00,,
2022-03-02 00:00:00,,
2022-03-03 00:00:00,,
2022-03-04 00:00:00,,
2022-03-05 00:00:00,,
2022-03-06 00:00:00,,
2022-03-07 00:00:00,,
2022-03-08 00:00:00,,
2022-03-09 00:00:00,,
2022-03-10 00:00:00,,
2022-03-11 00:00:00,,
2022-03-12 00:00:00,,
2022-03-13 00:00:00,,
2022-03-14 00:00:00,,
2022-03-15 00:00:00,,
2022-03-16 00:00:00,,
2022-03-17 00:00:00,,
2022-03-18 00:00:00,,
2022-03-19 00:00:00,,
2022-03-20 00:00:00,,
2022-03-21 00:00:00,,
2022-03-22 00:00:00,,
2022-03-23 00:00:00,,
2022-03-24 00:00:00,,
2022-03-25 00:00:00,,
2022-03-26 00:00:00,,
2022-03-27 00:00:00,,
2022-03-28 00:00:00,,
2022-03-29 00:00:00,,
2022-03-30 00:00:00,,
2022-03-31 00:00:00,,
2022-04-01 00:00:00,,
2022-04-02 00:00:00,,
2022-04-03 00:00:00,,
2022-04-04 00:00:00,,
2022-04-05 00:00:00,,
2022-04-06 00:00:00,,
2022-04-07 00:00:00,,
2022-04-08 00:00:00,,
2022-04-09 00:00:00,,
2022-04-10 00:00:00,,
2022-04-11 00:00:00,,
2022-04-12 00:00:00,,
2022-04-13 00:00:00,,
2022-04-14 00:00:00,,
2022-04-15 00:00:00,,
2022-04-16 00:00:00,,
2022-04-17 00:00:00,,
2022-04-18 00:00:00,,
2022-04-19 00:00:00,,
2022-04-20 00:00:00,,
2022-04-21 00:00:00,,
2022-04-22 00:00:00,,
2022-04-23 00:00:00,,
2022-04-24 00:00:00,,
2022-04-25 00:00:00,,
2022-04-26 00:00:00,,
2022-04-27 00:00:00,,
2022-04-28 00:00:00,,
2022-04-29 00:00:00,,
2022-04-30 00:00:00,,
2022-05-01 00:00:00,,
2022-05-02 00:00:00,,
2022-05-03 00:00:00,,
2022-05-04 00:00:00,,
2022-05-05 00:00:00,,
2022-05-06 00:00:00,,
2022-05-07 00:00:00,,
2022-05-08 00:00:00,,
2022-05-09 00:00:00,,
2022-05-10 00:00:00,,
2022-05-11 00:00:00,,
2022-05-12 00:00:00,,
2022-05-13 00:00:00,,
2022-05-14 00:00:00,,
2022-05-15 00:00:00,,
2022-05-16 00:00:00,,
2022-05-17 00:00:00,,
2022-05-18 00:00:00,,
2022-05-19 00:00:00,,
2022-05-20 00:00:00,,
2022-05-21 00:00:00,,
2022-05-22 00:00:00,,
2022-05-23 00:00:00,,
2022-05-24 00:00:00,,
